0,19:37:26.515600,19:37:26.505628
0,19:37:26.518247,19:37:26.516608
0,19:37:26.527976,19:37:26.527488
0,19:37:26.538761,19:37:26.538152
0,19:37:26.549304,19:37:26.548792
0,19:37:26.559700,19:37:26.559318
0,19:37:26.570921,19:37:26.569958
0,19:37:26.582139,19:37:26.581098
0,19:37:26.593048,19:37:26.592199
0,19:37:26.604314,19:37:26.603264
0,19:37:26.615519,19:37:26.614403
0,19:37:26.625978,19:37:26.625332
0,19:37:26.636665,19:37:26.636063
0,19:37:26.647236,19:37:26.646728
0,19:37:26.659350,19:37:26.657527
0,19:37:26.669004,19:37:26.668355
0,19:37:26.682062,19:37:26.679412
0,19:37:26.692357,19:37:26.690495
0,19:37:26.706799,19:37:26.705575
0,19:37:26.717996,19:37:26.716727
0,19:37:26.729019,19:37:26.727840
0,19:37:26.741500,19:37:26.740034
0,19:37:26.754656,19:37:26.751462
0,19:37:26.764354,19:37:26.762496
0,19:37:26.774982,19:37:26.773541
0,19:37:26.785775,19:37:26.784610
0,19:37:26.796743,19:37:26.795876
0,19:37:26.798761,19:37:26.795876
0,19:37:26.808287,19:37:26.807023
0,19:37:26.818634,19:37:26.817971
0,19:37:26.829706,19:37:26.828739
0,19:37:26.840148,19:37:26.839533
0,19:37:26.850625,19:37:26.850146
0,19:37:26.861355,19:37:26.860731
0,19:37:26.873024,19:37:26.871820
0,19:37:26.885364,19:37:26.882789
0,19:37:26.894151,19:37:26.893415
0,19:37:26.905939,19:37:26.905043
0,19:37:26.916650,19:37:26.915858
0,19:37:26.927587,19:37:26.926686
0,19:37:26.939477,19:37:26.938013
0,19:37:26.950262,19:37:26.949302
0,19:37:26.961405,19:37:26.960406
0,19:37:26.972031,19:37:26.971352
0,19:37:26.984159,19:37:26.982267
0,19:37:26.994368,19:37:26.993166
0,19:37:27.004561,19:37:27.003971
0,19:37:27.016040,19:37:27.015038
0,19:37:27.036345,19:37:27.026033
0,19:37:27.038580,19:37:27.036865
0,19:37:27.048798,19:37:27.047867
0,19:37:27.061623,19:37:27.060587
0,19:37:27.075483,19:37:27.071463
0,19:37:27.083447,19:37:27.082262
0,19:37:27.094476,19:37:27.093428
0,19:37:27.104972,19:37:27.104239
0,19:37:27.116047,19:37:27.115299
0,19:37:27.118448,19:37:27.115299
0,19:37:27.127105,19:37:27.126316
0,19:37:27.137969,19:37:27.137288
0,19:37:27.148623,19:37:27.148023
0,19:37:27.162421,19:37:27.161157
0,19:37:27.172987,19:37:27.172179
0,19:37:27.183805,19:37:27.183018
0,19:37:27.194558,19:37:27.193811
0,19:37:27.205408,19:37:27.204611
0,19:37:27.216552,19:37:27.215625
0,19:37:27.227485,19:37:27.226635
0,19:37:27.238714,19:37:27.237587
0,19:37:27.255857,19:37:27.248764
0,19:37:27.259960,19:37:27.259455
0,19:37:27.271012,19:37:27.270374
0,19:37:27.281896,19:37:27.281336
0,19:37:27.292597,19:37:27.292018
0,19:37:27.303609,19:37:27.302883
0,19:37:27.314267,19:37:27.313636
0,19:37:27.325851,19:37:27.325276
0,19:37:27.337542,19:37:27.336113
0,19:37:27.348656,19:37:27.347496
0,19:37:27.360468,19:37:27.359297
0,19:37:27.376470,19:37:27.371024
0,19:37:27.384817,19:37:27.384118
0,19:37:27.395470,19:37:27.394870
0,19:37:27.407326,19:37:27.405759
0,19:37:27.417934,19:37:27.416879
0,19:37:27.428446,19:37:27.427776
0,19:37:27.439578,19:37:27.438604
0,19:37:27.441676,19:37:27.438604
0,19:37:27.450903,19:37:27.449753
0,19:37:27.461745,19:37:27.460935
0,19:37:27.472734,19:37:27.471885
0,19:37:27.484178,19:37:27.483134
0,19:37:27.499700,19:37:27.496029
0,19:37:27.509476,19:37:27.508943
0,19:37:27.520741,19:37:27.519824
0,19:37:27.534267,19:37:27.532218
0,19:37:27.545006,19:37:27.543502
0,19:37:27.556947,19:37:27.554602
0,19:37:27.566906,19:37:27.565985
0,19:37:27.581640,19:37:27.576800
0,19:37:27.588724,19:37:27.587736
0,19:37:27.600246,19:37:27.599078
0,19:37:27.610506,19:37:27.609881
0,19:37:27.621476,19:37:27.620661
0,19:37:27.635761,19:37:27.635267
0,19:37:27.647178,19:37:27.646525
0,19:37:27.662349,19:37:27.661618
0,19:37:27.673023,19:37:27.672388
0,19:37:27.685551,19:37:27.683348
0,19:37:27.694704,19:37:27.694083
0,19:37:27.706541,19:37:27.705346
0,19:37:27.717955,19:37:27.716412
0,19:37:27.729747,19:37:27.727876
0,19:37:27.741018,19:37:27.739381
0,19:37:27.752572,19:37:27.750697
0,19:37:27.762773,19:37:27.761733
0,19:37:27.776243,19:37:27.773223
0,19:37:27.778818,19:37:27.773223
0,19:37:27.785599,19:37:27.784593
0,19:37:27.796779,19:37:27.795677
0,19:37:27.809280,19:37:27.806926
0,19:37:27.822454,19:37:27.818462
0,19:37:27.830863,19:37:27.829825
0,19:37:27.846511,19:37:27.842157
0,19:37:27.856614,19:37:27.854631
0,19:37:27.869618,19:37:27.866110
0,19:37:27.880150,19:37:27.877179
0,19:37:27.889181,19:37:27.888121
0,19:37:27.900352,19:37:27.899118
0,19:37:27.910807,19:37:27.909908
0,19:37:27.921636,19:37:27.920663
0,19:37:27.932047,19:37:27.931407
0,19:37:27.943740,19:37:27.942836
0,19:37:27.956516,19:37:27.953941
0,19:37:27.967304,19:37:27.965493
0,19:37:27.979792,19:37:27.977140
0,19:37:27.989892,19:37:27.988220
0,19:37:27.999629,19:37:27.998989
0,19:37:28.010573,19:37:28.009840
0,19:37:28.022004,19:37:28.020630
0,19:37:28.033172,19:37:28.031745
0,19:37:28.043532,19:37:28.042684
0,19:37:28.056035,19:37:28.053773
0,19:37:28.066278,19:37:28.065181
0,19:37:28.077944,19:37:28.077209
0,19:37:28.089261,19:37:28.088177
0,19:37:28.100042,19:37:28.099163
0,19:37:28.105902,19:37:28.099163
0,19:37:28.110532,19:37:28.109885
0,19:37:28.126364,19:37:28.120811
0,19:37:28.133267,19:37:28.131770
0,19:37:28.144199,19:37:28.142824
0,19:37:28.155771,19:37:28.154369
0,19:37:28.166515,19:37:28.165358
0,19:37:28.177265,19:37:28.176335
0,19:37:28.188875,19:37:28.187312
0,19:37:28.200021,19:37:28.199430
0,19:37:28.210877,19:37:28.210158
0,19:37:28.222490,19:37:28.220909
0,19:37:28.232337,19:37:28.231650
0,19:37:28.243016,19:37:28.242445
0,19:37:28.253995,19:37:28.253333
0,19:37:28.264572,19:37:28.263992
0,19:37:28.275950,19:37:28.274946
0,19:37:28.287550,19:37:28.286206
0,19:37:28.299629,19:37:28.297360
0,19:37:28.309989,19:37:28.309361
0,19:37:28.321294,19:37:28.320301
0,19:37:28.332624,19:37:28.331420
0,19:37:28.343138,19:37:28.342466
0,19:37:28.354449,19:37:28.353468
0,19:37:28.365783,19:37:28.364931
0,19:37:28.376815,19:37:28.376333
0,19:37:28.388449,19:37:28.387266
0,19:37:28.399862,19:37:28.398980
0,19:37:28.410491,19:37:28.409781
0,19:37:28.426153,19:37:28.425302
0,19:37:28.427837,19:37:28.425302
0,19:37:28.436827,19:37:28.436082
0,19:37:28.447935,19:37:28.447280
0,19:37:28.459219,19:37:28.458207
0,19:37:28.469976,19:37:28.469090
0,19:37:28.481879,19:37:28.480149
0,19:37:28.491966,19:37:28.491116
0,19:37:28.502562,19:37:28.501975
0,19:37:28.521340,19:37:28.520570
0,19:37:28.534268,19:37:28.532154
0,19:37:28.544445,19:37:28.543513
0,19:37:28.555851,19:37:28.555040
0,19:37:28.567957,19:37:28.566457
0,19:37:28.588000,19:37:28.585733
0,19:37:28.599267,19:37:28.596909
0,19:37:28.617171,19:37:28.615776
0,19:37:28.630927,19:37:28.629601
0,19:37:28.645368,19:37:28.644180
0,19:37:28.656405,19:37:28.655449
0,19:37:28.668127,19:37:28.666750
0,19:37:28.678774,19:37:28.677911
0,19:37:28.690250,19:37:28.689066
0,19:37:28.705739,19:37:28.700850
0,19:37:28.713399,19:37:28.712560
0,19:37:28.724672,19:37:28.723687
0,19:37:28.736854,19:37:28.734623
0,19:37:28.746575,19:37:28.745665
0,19:37:28.767080,19:37:28.757190
0,19:37:28.769889,19:37:28.768753
0,19:37:28.782423,19:37:28.780385
0,19:37:28.785545,19:37:28.780385
0,19:37:28.793714,19:37:28.791939
0,19:37:28.805178,19:37:28.803787
0,19:37:28.818082,19:37:28.815676
0,19:37:28.828543,19:37:28.827273
0,19:37:28.846844,19:37:28.845339
0,19:37:28.858761,19:37:28.856736
0,19:37:28.868735,19:37:28.867997
0,19:37:28.880895,19:37:28.879477
0,19:37:28.891359,19:37:28.890739
0,19:37:28.903376,19:37:28.901919
0,19:37:28.915130,19:37:28.913280
0,19:37:28.926007,19:37:28.924797
0,19:37:28.938636,19:37:28.936211
0,19:37:28.948734,19:37:28.948082
0,19:37:28.971025,19:37:28.969678
0,19:37:28.982957,19:37:28.981165
0,19:37:28.993964,19:37:28.992660
0,19:37:29.005125,19:37:29.003896
0,19:37:29.020086,19:37:29.018325
0,19:37:29.031340,19:37:29.030509
0,19:37:29.042655,19:37:29.041595
0,19:37:29.054868,19:37:29.052789
0,19:37:29.065401,19:37:29.064184
0,19:37:29.077797,19:37:29.075800
0,19:37:29.087796,19:37:29.086969
0,19:37:29.099892,19:37:29.098365
0,19:37:29.110075,19:37:29.109507
0,19:37:29.120906,19:37:29.120279
0,19:37:29.132085,19:37:29.131154
0,19:37:29.134009,19:37:29.131154
0,19:37:29.144867,19:37:29.142694
0,19:37:29.155665,19:37:29.154390
0,19:37:29.167374,19:37:29.165974
0,19:37:29.179202,19:37:29.177488
0,19:37:29.190287,19:37:29.188782
0,19:37:29.200968,19:37:29.199952
0,19:37:29.212585,19:37:29.210990
0,19:37:29.223762,19:37:29.222446
0,19:37:29.236105,19:37:29.233979
0,19:37:29.246097,19:37:29.245401
0,19:37:29.257813,19:37:29.256643
0,19:37:29.277168,19:37:29.276085
0,19:37:29.292853,19:37:29.291588
0,19:37:29.304039,19:37:29.302878
0,19:37:29.315405,19:37:29.314042
0,19:37:29.326592,19:37:29.325433
0,19:37:29.337872,19:37:29.336737
0,19:37:29.349261,19:37:29.348079
0,19:37:29.360264,19:37:29.359287
0,19:37:29.371533,19:37:29.370488
0,19:37:29.385709,19:37:29.381648
0,19:37:29.393964,19:37:29.392898
0,19:37:29.406026,19:37:29.404419
0,19:37:29.417359,19:37:29.415931
0,19:37:29.428261,19:37:29.427094
0,19:37:29.439967,19:37:29.438420
0,19:37:29.450783,19:37:29.449751
0,19:37:29.462852,19:37:29.461053
0,19:37:29.474399,19:37:29.472716
0,19:37:29.477177,19:37:29.472716
0,19:37:29.485471,19:37:29.484064
0,19:37:29.496231,19:37:29.495415
0,19:37:29.508157,19:37:29.506634
0,19:37:29.518655,19:37:29.517847
0,19:37:29.530367,19:37:29.529282
0,19:37:29.541475,19:37:29.540690
0,19:37:29.552032,19:37:29.551485
0,19:37:29.563564,19:37:29.562309
0,19:37:29.574072,19:37:29.573396
0,19:37:29.585547,19:37:29.584446
0,19:37:29.596463,19:37:29.595680
0,19:37:29.608883,19:37:29.607018
0,19:37:29.620083,19:37:29.618416
0,19:37:29.631660,19:37:29.630246
0,19:37:29.642978,19:37:29.641695
0,19:37:29.654604,19:37:29.653097
0,19:37:29.670419,19:37:29.668601
0,19:37:29.681400,19:37:29.680012
0,19:37:29.693495,19:37:29.691625
0,19:37:29.704279,19:37:29.703172
0,19:37:29.716447,19:37:29.714722
0,19:37:29.727427,19:37:29.726283
0,19:37:29.740097,19:37:29.738024
0,19:37:29.750445,19:37:29.749457
0,19:37:29.762314,19:37:29.760855
0,19:37:29.773531,19:37:29.772230
0,19:37:29.784172,19:37:29.783356
0,19:37:29.807252,19:37:29.803911
0,19:37:29.815758,19:37:29.815028
0,19:37:29.817789,19:37:29.815028
0,19:37:29.827793,19:37:29.826184
0,19:37:29.839033,19:37:29.837601
0,19:37:29.850499,19:37:29.848978
0,19:37:29.860878,19:37:29.860027
0,19:37:29.871997,19:37:29.870987
0,19:37:29.883253,19:37:29.882076
0,19:37:29.894157,19:37:29.893187
0,19:37:29.906701,19:37:29.904594
0,19:37:29.917707,19:37:29.916302
0,19:37:29.928628,19:37:29.927507
0,19:37:29.941029,19:37:29.938600
0,19:37:29.965162,19:37:29.955516
0,19:37:29.967289,19:37:29.966437
0,19:37:29.979116,19:37:29.977438
0,19:37:29.989496,19:37:29.988797
0,19:37:30.001178,19:37:29.999927
0,19:37:30.011689,19:37:30.010899
0,19:37:30.022594,19:37:30.021802
0,19:37:30.035058,19:37:30.033205
0,19:37:30.045504,19:37:30.044475
0,19:37:30.061699,19:37:30.055590
0,19:37:30.067518,19:37:30.066631
0,19:37:30.082740,19:37:30.081557
0,19:37:30.093440,19:37:30.092709
0,19:37:30.113537,19:37:30.112540
0,19:37:30.124444,19:37:30.123656
0,19:37:30.135496,19:37:30.134677
0,19:37:30.147691,19:37:30.145780
0,19:37:30.158217,19:37:30.157167
0,19:37:30.160318,19:37:30.157167
0,19:37:30.169237,19:37:30.168214
0,19:37:30.179990,19:37:30.179237
0,19:37:30.192454,19:37:30.190230
0,19:37:30.202866,19:37:30.201556
0,19:37:30.213836,19:37:30.212766
0,19:37:30.225044,19:37:30.223872
0,19:37:30.236508,19:37:30.235178
0,19:37:30.247606,19:37:30.246395
0,19:37:30.258996,19:37:30.257586
0,19:37:30.269985,19:37:30.268974
0,19:37:30.282005,19:37:30.280391
0,19:37:30.292709,19:37:30.292084
0,19:37:30.304607,19:37:30.302862
0,19:37:30.315291,19:37:30.314222
0,19:37:30.326875,19:37:30.325452
0,19:37:30.338399,19:37:30.337706
0,19:37:30.349074,19:37:30.348600
0,19:37:30.360276,19:37:30.359316
0,19:37:30.372924,19:37:30.372383
0,19:37:30.395721,19:37:30.395295
0,19:37:30.406514,19:37:30.405898
0,19:37:30.417112,19:37:30.416587
0,19:37:30.427992,19:37:30.427231
0,19:37:30.438608,19:37:30.437964
0,19:37:30.449222,19:37:30.448633
0,19:37:30.459899,19:37:30.459381
0,19:37:30.470690,19:37:30.470143
0,19:37:30.481725,19:37:30.480917
0,19:37:30.492297,19:37:30.491668
0,19:37:30.493615,19:37:30.491668
0,19:37:30.503415,19:37:30.502507
0,19:37:30.515625,19:37:30.513618
0,19:37:30.525319,19:37:30.524578
0,19:37:30.536365,19:37:30.535542
0,19:37:30.555635,19:37:30.555173
0,19:37:30.566344,19:37:30.565828
0,19:37:30.576755,19:37:30.576337
0,19:37:30.587787,19:37:30.587162
0,19:37:30.598586,19:37:30.597993
0,19:37:30.609284,19:37:30.608720
0,19:37:30.620128,19:37:30.619425
0,19:37:30.631040,19:37:30.630323
0,19:37:30.641599,19:37:30.641053
0,19:37:30.652024,19:37:30.651629
0,19:37:30.665236,19:37:30.662300
0,19:37:30.673528,19:37:30.673012
0,19:37:30.684873,19:37:30.684007
0,19:37:30.695572,19:37:30.694901
0,19:37:30.706523,19:37:30.705704
0,19:37:30.717250,19:37:30.716571
0,19:37:30.727695,19:37:30.727241
0,19:37:30.739082,19:37:30.738117
0,19:37:30.750937,19:37:30.749310
0,19:37:30.761164,19:37:30.760380
0,19:37:30.775687,19:37:30.771622
0,19:37:30.783764,19:37:30.782939
0,19:37:30.794938,19:37:30.793999
0,19:37:30.806713,19:37:30.805301
0,19:37:30.817646,19:37:30.816678
0,19:37:30.819337,19:37:30.816678
0,19:37:30.828452,19:37:30.827709
0,19:37:30.840432,19:37:30.838995
0,19:37:30.854246,19:37:30.853326
0,19:37:30.865090,19:37:30.864243
0,19:37:30.876134,19:37:30.875479
0,19:37:30.887466,19:37:30.886416
0,19:37:30.897958,19:37:30.897267
0,19:37:30.908991,19:37:30.908022
0,19:37:30.919497,19:37:30.918872
0,19:37:30.930344,19:37:30.929689
0,19:37:30.945554,19:37:30.940690
0,19:37:30.952791,19:37:30.951762
0,19:37:30.963531,19:37:30.962822
0,19:37:30.974450,19:37:30.973694
0,19:37:30.985618,19:37:30.984947
0,19:37:30.997080,19:37:30.995705
0,19:37:31.007823,19:37:31.006798
0,19:37:31.019352,19:37:31.018028
0,19:37:31.035615,19:37:31.029320
0,19:37:31.044585,19:37:31.044004
0,19:37:31.055819,19:37:31.054976
0,19:37:31.068167,19:37:31.066236
0,19:37:31.079480,19:37:31.077619
0,19:37:31.089574,19:37:31.088551
0,19:37:31.101493,19:37:31.099973
0,19:37:31.117851,19:37:31.115911
0,19:37:31.128372,19:37:31.127303
0,19:37:31.140605,19:37:31.138928
0,19:37:31.151275,19:37:31.150363
0,19:37:31.152772,19:37:31.150363
0,19:37:31.163294,19:37:31.161662
0,19:37:31.175576,19:37:31.173518
0,19:37:31.186295,19:37:31.185259
0,19:37:31.197479,19:37:31.196683
0,19:37:31.210268,19:37:31.207762
0,19:37:31.220509,19:37:31.219069
0,19:37:31.231350,19:37:31.230383
0,19:37:31.242649,19:37:31.241501
0,19:37:31.253862,19:37:31.253068
0,19:37:31.265473,19:37:31.264036
0,19:37:31.278251,19:37:31.275586
0,19:37:31.287613,19:37:31.286852
0,19:37:31.298525,19:37:31.297731
0,19:37:31.309386,19:37:31.308730
0,19:37:31.320516,19:37:31.319865
0,19:37:31.331658,19:37:31.330814
0,19:37:31.342294,19:37:31.341680
0,19:37:31.353335,19:37:31.352598
0,19:37:31.364170,19:37:31.363510
0,19:37:31.375396,19:37:31.374391
0,19:37:31.386538,19:37:31.385434
0,19:37:31.398855,19:37:31.396680
0,19:37:31.410284,19:37:31.408013
0,19:37:31.420924,19:37:31.419133
0,19:37:31.432699,19:37:31.430858
0,19:37:31.444245,19:37:31.442459
0,19:37:31.456950,19:37:31.453868
0,19:37:31.472010,19:37:31.470697
0,19:37:31.483795,19:37:31.481982
0,19:37:31.487730,19:37:31.481982
0,19:37:31.497643,19:37:31.493294
0,19:37:31.506724,19:37:31.504616
0,19:37:31.516624,19:37:31.515798
0,19:37:31.527830,19:37:31.526688
0,19:37:31.539484,19:37:31.537813
0,19:37:31.552421,19:37:31.549435
0,19:37:31.562005,19:37:31.560761
0,19:37:31.573659,19:37:31.571937
0,19:37:31.584876,19:37:31.583185
0,19:37:31.594877,19:37:31.594149
0,19:37:31.606462,19:37:31.605232
0,19:37:31.618696,19:37:31.616614
0,19:37:31.629649,19:37:31.627959
0,19:37:31.640833,19:37:31.639232
0,19:37:31.669617,19:37:31.665595
0,19:37:31.677147,19:37:31.676485
0,19:37:31.689041,19:37:31.687583
0,19:37:31.701611,19:37:31.698855
0,19:37:31.710636,19:37:31.709990
0,19:37:31.721824,19:37:31.721003
0,19:37:31.732728,19:37:31.731984
0,19:37:31.744134,19:37:31.743177
0,19:37:31.755585,19:37:31.754110
0,19:37:31.772436,19:37:31.765362
0,19:37:31.777916,19:37:31.776640
0,19:37:31.789040,19:37:31.787956
0,19:37:31.799911,19:37:31.799017
0,19:37:31.810626,19:37:31.809961
0,19:37:31.822795,19:37:31.820948
0,19:37:31.825891,19:37:31.820948
0,19:37:31.833526,19:37:31.832146
0,19:37:31.844336,19:37:31.843313
0,19:37:31.855940,19:37:31.854461
0,19:37:31.866809,19:37:31.865705
0,19:37:31.877335,19:37:31.876585
0,19:37:31.888991,19:37:31.887606
0,19:37:31.900281,19:37:31.898773
0,19:37:31.911185,19:37:31.910181
0,19:37:31.923674,19:37:31.922900
0,19:37:31.934988,19:37:31.934084
0,19:37:31.946282,19:37:31.945199
0,19:37:31.957451,19:37:31.956299
0,19:37:31.985700,19:37:31.967285
0,19:37:31.986255,19:37:31.978542
0,19:37:31.994319,19:37:31.990039
0,19:37:32.012845,19:37:32.001421
0,19:37:32.014397,19:37:32.012434
0,19:37:32.024544,19:37:32.023499
0,19:37:32.037729,19:37:32.035156
0,19:37:32.049760,19:37:32.047019
0,19:37:32.061834,19:37:32.058512
0,19:37:32.071258,19:37:32.069743
0,19:37:32.082861,19:37:32.081049
0,19:37:32.094041,19:37:32.092606
0,19:37:32.106458,19:37:32.103877
0,19:37:32.119567,19:37:32.115454
0,19:37:32.137268,19:37:32.126330
0,19:37:32.139313,19:37:32.137989
0,19:37:32.149841,19:37:32.148968
0,19:37:32.161039,19:37:32.148968
0,19:37:32.161780,19:37:32.159758
0,19:37:32.181706,19:37:32.171141
0,19:37:32.188726,19:37:32.185677
0,19:37:32.207003,19:37:32.198737
0,19:37:32.210853,19:37:32.209735
0,19:37:32.221642,19:37:32.220648
0,19:37:32.233400,19:37:32.231678
0,19:37:32.246469,19:37:32.242805
0,19:37:32.255296,19:37:32.253987
0,19:37:32.266680,19:37:32.265174
0,19:37:32.277636,19:37:32.276278
0,19:37:32.290345,19:37:32.287173
0,19:37:32.301908,19:37:32.298489
0,19:37:32.310448,19:37:32.309675
0,19:37:32.321142,19:37:32.320389
0,19:37:32.331764,19:37:32.331105
0,19:37:32.343044,19:37:32.342092
0,19:37:32.355394,19:37:32.353340
0,19:37:32.366635,19:37:32.364427
0,19:37:32.376857,19:37:32.375826
0,19:37:32.389894,19:37:32.387201
0,19:37:32.399869,19:37:32.398400
0,19:37:32.409997,19:37:32.409376
0,19:37:32.426447,19:37:32.420414
0,19:37:32.446743,19:37:32.431662
0,19:37:32.447571,19:37:32.443046
0,19:37:32.455357,19:37:32.454165
0,19:37:32.467685,19:37:32.465332
0,19:37:32.477280,19:37:32.476305
0,19:37:32.488639,19:37:32.476305
0,19:37:32.491422,19:37:32.487230
0,19:37:32.500663,19:37:32.498386
0,19:37:32.522691,19:37:32.521314
0,19:37:32.534457,19:37:32.532633
0,19:37:32.548185,19:37:32.544102
0,19:37:32.556620,19:37:32.555483
0,19:37:32.583779,19:37:32.567164
0,19:37:32.585787,19:37:32.580632
0,19:37:32.592738,19:37:32.591602
0,19:37:32.606288,19:37:32.603246
0,19:37:32.616930,19:37:32.614723
0,19:37:32.627431,19:37:32.626060
0,19:37:32.638943,19:37:32.637351
0,19:37:32.650720,19:37:32.649215
0,19:37:32.662764,19:37:32.660531
0,19:37:32.672451,19:37:32.671496
0,19:37:32.684335,19:37:32.682402
0,19:37:32.699571,19:37:32.697363
0,19:37:32.711847,19:37:32.708618
0,19:37:32.721447,19:37:32.719847
0,19:37:32.732416,19:37:32.730883
0,19:37:32.742735,19:37:32.741928
0,19:37:32.753476,19:37:32.752741
0,19:37:32.765875,19:37:32.763543
0,19:37:32.776165,19:37:32.775423
0,19:37:32.786821,19:37:32.786218
0,19:37:32.798270,19:37:32.797096
0,19:37:32.815762,19:37:32.813617
0,19:37:32.826824,19:37:32.825128
0,19:37:32.834466,19:37:32.825128
0,19:37:32.847759,19:37:32.836259
0,19:37:32.850720,19:37:32.847727
0,19:37:32.860276,19:37:32.859242
0,19:37:32.876720,19:37:32.870447
0,19:37:32.883570,19:37:32.881652
0,19:37:32.893763,19:37:32.892612
0,19:37:32.906503,19:37:32.904096
0,19:37:32.917880,19:37:32.915627
0,19:37:32.928185,19:37:32.926582
